word,frequency,depth_score,safety_score
combo,10592758,3.6147190659856143,0.040412123637091124
alpha,27832836,3.5680300500834723,0.040928650055038526
overt,871540,3.326068994009502,0.0318
kinda,5660928,3.4662735361059385,0.03320664132826565
spelt,431427,3.2687666189404787,0.0222
prick,891337,3.4592921267155092,0.0309
nobly,118764,3.4810939604268105,0.0347
ephod,39569,3.4517466569918107,0.0353
audio,127014703,3.4092146596858637,0.04289436760873923
modal,1718570,3.3622979511994235,0.028602860286028604
veldt,39718,3.4249562802180846,0.0279
warty,111349,3.3884280381584406,0.0356
fluke,1168887,3.5063356875778977,0.0372
bonny,438690,3.637898489932886,0.0464
bream,307756,3.387416193914389,0.0305
rosin,262173,3.2785151389464953,0.0356
bolls,41704,3.4890465261840182,0.0414
doers,263783,3.196163815448419,0.0355
downs,4578206,3.394614189539099,0.034113645458183274
beady,87974,3.466964936010821,0.0389
motif,2961524,3.417780540876593,0.0349
humph,60767,3.6641189404250865,0.0449
fella,639391,3.5441176470588234,0.0412
mould,1479845,3.3920354895285256,0.0307
crepe,768351,3.470141489804411,0.0388
kerns,197073,3.364399751192204,0.0353035303530353
aloha,2099181,3.479920725983102,0.041204120412041204
glyph,632257,3.580715171558495,0.0324
azure,1042257,3.448464450988641,0.0492
riser,969986,3.410118859787525,0.0493
blest,159216,3.2844526596837134,0.0262
locus,3009222,3.308042645688852,0.0338033803380338
lumpy,296904,3.5650423291348337,0.0314
beryl,547615,3.444076564924987,0.0335
wanna,10232302,3.7080851063829785,0.06
brier,264521,3.4694860253323565,0.0447
tuner,6238319,3.2479082739386427,0.0318031803180318
rowdy,510507,3.4550742702815,0.0373
mural,1367338,3.3822525597269624,0.0331
timer,7488669,3.2331852464097532,0.0321
canst,199219,3.2703955500618047,0.0292
krill,208654,3.548016701461378,0.042
quoth,282770,3.4737444109389624,0.0383
lemme,382355,3.6606258560741756,0.0509
triad,1519533,3.239555464087261,0.0282
tenon,198272,3.432061544859133,0.0381
amply,321480,3.5272896423402935,0.0326
deeps,89493,3.5138364779874216,0.046
padre,1132184,3.275007742335088,0.0313
leant,101406,3.19301489470981,0.0265
pacer,409457,3.3076129564679184,0.0306
octal,557500,3.316505254481764,0.0294
dolly,2266400,3.5954317897371713,0.0412
trans,14243681,3.1684665226781856,0.02740822246674002
sumac,181045,3.4028583264291634,0.0344
foamy,226531,3.5395189003436425,0.0397
lolly,259984,3.714805305947796,0.0652
giver,698546,3.4072138003136434,0.0435
quipu,10000,3.776348236303206,0.0673
codex,1224930,3.4770785580329235,0.0402
manna,465463,3.680341700063278,0.0518
unwed,125824,3.4701904068255125,0.0389
vodka,2155662,3.538253074838441,0.0406
ferny,88255,3.478703511323499,0.0374
salon,10079006,3.296704428424305,0.028708612583775134
duple,29199,3.4122389911101925,0.0326
boron,865654,3.52789342214821,0.0391039103910391
revue,1290094,3.5527038445289394,0.05310531053105311
crier,374599,3.406834569965514,0.0431
alack,38913,3.555208007507038,0.0409
inter,15269346,3.2397606520169195,0.0307
dilly,161256,3.5846508219034656,0.0449
whist,163310,3.361419528899035,0.0363
cults,791725,3.3095927227620425,0.0326
spake,688769,3.375726141078838,0.036
reset,10021033,3.3502140545055865,0.04201260378113434
loess,156409,3.383712399119589,0.0459
decor,12098868,3.3259320458535577,0.03150630126025205
mover,2309084,3.3891819216051298,0.0331
verve,1218256,3.692357028327098,0.0645
ethic,1333320,3.3586199729813986,0.0377
gamut,553397,3.4237288135593222,0.0324
lingo,1055245,3.404407200496586,0.0333033303330333
dunno,1917052,3.544835533207626,0.0454
align,5478643,3.3731019522776573,0.0318031803180318
sissy,1410911,3.7154184078002785,0.0666066606660666
incur,1984112,3.3905699481865286,0.035
reedy,316918,3.5434053260641645,0.0462
avant,2710283,3.516595567578816,0.0389
piper,3346631,3.4971775036587918,0.0434
waxer,27793,3.443932572505497,0.0449
calyx,252215,3.5686867633253363,0.0413
basil,2757419,3.3597397231976864,0.0317031703170317
coons,147809,3.4594140501942667,0.0477
seine,1121610,3.4009197324414715,0.043104310431043104
piney,394672,3.4373244564652032,0.0387
lemma,4623172,3.5082752159883417,0.0392039203920392
trams,558296,3.2288378766140604,0.0242
winch,1016374,3.4303521346213772,0.0373
whirr,26124,3.487255108489572,0.0506
saith,1205270,3.2361829848892567,0.0338
ionic,1808092,3.5285654274312117,0.0478
heady,434375,3.4206506956794644,0.0441
harem,435962,3.2888819811418504,0.0349
tummy,1685130,3.6244220260613704,0.0483048304830483
sally,5933047,3.505757956448911,0.0448
shied,103457,3.251975051975052,0.038
dross,154345,3.414217219095268,0.0406
farad,96545,3.5359150530918178,0.0394
saver,10258158,3.296714685459633,0.035003500350035
tilde,344748,3.2445976538382384,0.0282
jingo,82827,3.5844346549192365,0.0466
bower,783946,3.3690599709483293,0.0362
serif,2109334,3.333402554251895,0.0368036803680368
facto,1560335,3.4137113402061856,0.03
belle,5820002,3.6480092934840003,0.0531
inset,1162898,3.242863053371949,0.0331033103310331
bogus,1903710,3.4621804903495046,0.041404140414041404
caved,182199,3.398812623685033,0.0399
forte,1795408,3.256733051284697,0.0309
sooty,220245,3.4639781558496114,0.0478
bongo,767108,3.6246199014365104,0.0463
toves,10000,3.2654161052958854,0.0351
credo,446499,3.2867283950617283,0.028
basal,1821739,3.5010927255697784,0.0391
yella,37946,3.5576882735473045,0.0466
aglow,110328,3.4564630091438073,0.0376
glean,232952,3.346133994012594,0.0313
gusto,512932,3.348450176825463,0.0386
hymen,341598,3.4705759816685764,0.0399
ethos,946491,3.302267265698464,0.0429
terra,3747696,3.358612092250156,0.0373037303730373
brash,461753,3.332471561530507,0.033
scrip,328826,3.366329479768786,0.0312
swash,265955,3.5383324593602516,0.0465
aleph,692035,3.3495976892923456,0.0306
tinny,155192,3.544430538172716,0.0412
itchy,1181967,3.487748931289751,0.0409
wanta,53394,3.5394613704897577,0.0383
trice,354532,3.1915858939987625,0.0302
jowls,30028,3.5118027992479632,0.0426
gongs,121530,3.518460082044809,0.0493
garde,1655823,3.3064098581339962,0.0343
boric,154527,3.38023641642472,0.0356
twill,1489583,3.4617065556711757,0.039
sower,137381,3.2609644564539595,0.0378
henry,28769085,3.3856726364014995,0.0392156862745098
awash,274221,3.5172450052576236,0.049
libel,866830,3.4962398161687904,0.0426
spurn,79323,3.392573491490459,0.0305
sabre,1189329,3.248575867426204,0.0345
rebut,235254,3.381551795295089,0.0308
penal,1467202,3.316882582767839,0.0274
obese,1673406,3.508970029548333,0.0524
sonny,2004845,3.5352972119936874,0.0495
quirt,20725,3.4321697324414715,0.0432
mebbe,64576,3.752289669861555,0.061
tacit,594255,3.4450441100155684,0.0365
greek,25059132,3.5253759398496243,0.04201680672268908
xenon,1400039,3.642197942081256,0.0573
hullo,78656,3.53184545741657,0.0501
pique,664313,3.5450516986706058,0.0522
roger,15353411,3.459817207689883,0.047814344303290984
negro,2489080,3.3427506985408257,0.0337
hadst,101518,3.30758107828961,0.0318
gecko,1230211,3.5167813216593706,0.0406
beget,119815,3.5439273789649417,0.041504150415041505
uncut,3929056,3.5705508695199417,0.039603960396039604
aloes,66464,3.2189023757651207,0.0361
louis,38259201,3.2952311231959843,0.04284284284284284
quint,309126,3.492607246980425,0.0396
clunk,67116,3.4744661095636027,0.0307
raped,2040735,3.2827073875361124,0.0308
salvo,454555,3.3876235049401977,0.0385
diode,1897828,3.498896015140364,0.0489
matey,104596,3.3483483483483485,0.0343
hertz,1752925,3.4115929941618015,0.0408
xylem,153110,3.610432968179447,0.0415
kiosk,1808146,3.5652540586126924,0.0514
apace,154873,3.4805317144651453,0.0445044504450445
cawed,10000,3.397507788161994,0.037
peter,59541743,3.397507788161994,0.03651825912956478
wench,310447,3.435998752209629,0.0383
cohos,10000,3.4861651762230403,0.0495
sorta,855998,3.191243287897563,0.0315031503150315
gamba,161217,3.676605504587156,0.0408
bytes,30848384,3.423450726303689,0.04233386709367494
tango,2727306,3.329925650557621,0.0316
nutty,686428,3.5658638743455495,0.045
axial,1685087,3.5939310926140555,0.0509
aleck,69914,3.3893429901707193,0.0335
natal,3010028,3.446113989637306,0.0349034903490349
clomp,10000,3.4325738916256157,0.0256
gored,73382,3.2942946058091285,0.036
siree,14544,3.3544885177453025,0.042
bandy,238539,3.4939958592132507,0.034
gunny,148136,3.67415611814346,0.052
runic,185207,3.377244887366345,0.0367
whizz,114054,3.7269029011883097,0.0659
rupee,2831536,3.4965459493405904,0.0446
fated,427996,3.346046222406467,0.035003500350035
wiper,1242341,3.359080554980327,0.0342
bards,285757,3.33892513202858,0.0343
briny,66915,3.4630128470783257,0.0348
staid,194345,3.280028943560058,0.0326
hocks,71483,3.437101993945088,0.0421
ochre,293192,3.3207136189191995,0.0359
yummy,1609762,3.8425577646426654,0.0695
gents,1239020,3.3121966332748114,0.0316031603160316
soupy,94968,3.468924177095383,0.0491
roper,959126,3.443876486542875,0.0414
swath,438339,3.3447063688999172,0.0328
cameo,1517437,3.3335746044876435,0.0329
edger,173335,3.514006924771797,0.0469
spate,357156,3.2098320107183347,0.0297
gimme,1471759,3.5532877432930037,0.04940494049404941
ebbed,51173,3.7174582934863456,0.0589
breve,276955,3.5608398950131233,0.0475
theta,5070673,3.4077163712200207,0.040808161632326465
deems,1307732,3.5090604378338743,0.0453
dykes,1060752,3.5118275068034333,0.0446
servo,1581719,3.352702280537332,0.0397
telly,496040,3.503497233531684,0.0421
tabby,504455,3.6055055474146953,0.0446
tares,71332,3.0731531159719356,0.0308
blocs,244531,3.376068376068376,0.0289
welch,3031408,3.4171487603305786,0.032
ghoul,247064,3.4030839283866294,0.0337
vitae,1754634,3.3418696647928376,0.0393039303930393
cumin,612220,3.4374418844921997,0.0321
dinky,426751,3.544054925621554,0.0387
bronc,87727,3.3938148566731736,0.0267
tabor,834301,3.28671400638057,0.0283
teeny,750932,3.480757229040982,0.0386
comer,581184,3.310614640172964,0.0287
borer,345460,3.471978251777499,0.0436
sired,220280,3.217688483844242,0.0344
privy,742055,3.5494688606540303,0.0398
mammy,145805,3.7816916488222696,0.066
deary,118782,3.339157566302652,0.0385
gyros,219254,3.431245425075813,0.0437
sprit,89293,3.271606206967424,0.0269
conga,312319,3.4315245478036176,0.0325
quire,149380,3.4697193500738552,0.0522
thugs,1343168,3.3728742827334375,0.0415
furor,177433,3.5666491320357707,0.0495
bloke,766763,3.4527383787141526,0.0341
runes,664374,3.297437493515925,0.0361
bawdy,160667,3.5675872093023258,0.0368
cadre,925745,3.2350568769389865,0.033
toxin,1495922,3.421134663341646,0.0376
annul,146490,3.5197875442616122,0.0398
egged,65964,3.7078460557091217,0.0594
anion,504530,3.5099114297764658,0.0516
nodes,11208722,3.274821039526922,0.036003600360036005
picky,711200,3.5951265229615745,0.0397
stein,3893544,3.212002474737059,0.0302
jello,685368,3.6262968452254922,0.0554
audit,20786243,3.327214270898154,0.035317658829414705
echos,174213,3.3728848965949445,0.0426
fagot,27790,3.438910747566784,0.0342
letup,10000,3.377905780703559,0.0278
eyrie,57520,3.509348262385127,0.0533
fount,135738,3.3842181367486055,0.0318
caped,85551,3.3607268222176336,0.0314
axons,385758,3.4280932956803682,0.0439
amuck,70822,3.5244914902449147,0.0364
banal,260129,3.516943866943867,0.038
riled,120346,3.26810398184444,0.0306
petit,2120813,3.4574767818011063,0.0417
umber,289235,3.461434791623471,0.0354
miler,211732,3.295332507228418,0.0316
fibre,5134463,3.432103896103896,0.03730746149229846
agave,312239,3.5837729478792992,0.0522
bated,65650,3.3206982028506506,0.0318
bilge,412304,3.388917659243915,0.0345
vitro,5000420,3.369522428260644,0.0347
feint,86983,3.336335403726708,0.034
pudgy,89451,3.5992681651855722,0.0435
mater,1493901,3.2139769452449567,0.0284
manic,1448525,3.3960958479652965,0.0318
umped,10000,3.4912534934271813,0.0339
pesky,619402,3.5446950710108607,0.0424
strep,608154,3.253551575046325,0.0286
slurp,495920,3.3737394525622557,0.0282
pylon,285153,3.494989151771877,0.0321
puree,438733,3.486878018055847,0.0474
caret,284139,3.1696732295639625,0.0299
temps,2309859,3.3785618763501697,0.0279
newel,84386,3.4861038825856148,0.0393
yawns,99793,3.4726607422895976,0.0435
seedy,284954,3.535571036521005,0.0526
treed,82145,3.355849292256453,0.0392
coups,234254,3.3818541254812193,0.0389
rangy,24374,3.4796655656482245,0.0312
brads,332940,3.3416097661907718,0.0334
mangy,55682,3.513146997929607,0.034
loner,260915,3.2298200514138817,0.0275
circa,3475462,3.4965372507869885,0.047
tibia,620778,3.5192508893073864,0.0442
afoul,159727,3.4140900601784603,0.0362
mommy,3025970,3.7976996667741587,0.0697
titer,258055,3.349383747649885,0.0426
carne,299731,3.253513848697809,0.03220644128825765
kooky,153380,3.8091331102234696,0.0737
motes,120668,3.2231396428940036,0.0311
amity,540428,3.421542278271656,0.0326
suave,336960,3.3731577296958295,0.0433
hippo,1146063,3.591326369104147,0.052205220522052204
curvy,360365,3.5544420085603927,0.0421
samba,5838327,3.5942074445838563,0.04340868173634727
newsy,64185,3.476966764829617,0.0492
anise,324336,3.236382645060115,0.0435
imams,178887,3.540810953133228,0.0505
tulle,336799,3.4157092124503863,0.0426
aways,400767,3.6105118443316413,0.0544
liven,214914,3.3629575858135436,0.0357
hallo,537426,3.470859056189181,0.0443
wales,29821525,3.2688317078231997,0.035331798618756884
opted,1708067,3.3600206079340547,0.029402940294029404
canto,643291,3.2941601320676845,0.0308
idyll,120651,3.599244649601343,0.0468
bodes,170580,3.348805815160955,0.037
curio,506765,3.3511681268251983,0.0412
wrack,68820,3.454301075268817,0.0328
hiker,676389,3.3702469007188247,0.0401
chive,112120,3.4148758606300857,0.0414
yokel,57410,3.4556791021510964,0.0377
dotty,234104,3.547015706806283,0.045
demur,45556,3.3916141691624495,0.0317
cusps,86926,3.5766116310863394,0.0491
specs,26029159,3.5122924984240385,0.04753327329130391
quads,1254291,3.5134366108125197,0.0511
laity,368163,3.3238400994200497,0.0344
toner,10508427,3.1671629530752643,0.02590518103620724
decry,203238,3.4242864556305137,0.0365
writs,260366,3.263837257331681,0.0316
saute,546457,3.187732342007435,0.0316
clack,246726,3.578071361697701,0.0387
aught,207367,3.4295972525757104,0.0391
logos,18366230,3.5018840276324052,0.04421768707482993
tipsy,279464,3.411343097538174,0.0373
natty,215845,3.5162398500936916,0.0394
ducal,141276,3.3854650562609683,0.0313
bidet,335335,3.3270844122216467,0.0345
bulgy,10000,3.5876861757919025,0.0466
metre,2350745,3.4080829015544043,0.035
lusts,249268,3.4447217888715547,0.0385
unary,296481,3.442523948354852,0.0396
goeth,149310,3.3327809425168304,0.0345
baler,153800,3.2920363111202806,0.0306
sited,503306,3.2354456465739307,0.0295
shies,42546,3.393824027072758,0.0544
hasps,24335,3.5262991794656005,0.0494
brung,29676,3.4887163561076604,0.034
holed,259059,3.3182570896294763,0.0338
swank,695208,3.458001035732781,0.0345
looky,61599,3.6204287515762927,0.0484
melee,1034523,3.6259509721048184,0.05350535053505351
huffy,225112,3.738332626219771,0.0572
loamy,138014,3.4260833506116524,0.0354
pimps,464373,3.59192215130271,0.0443
titan,3974407,3.4127248154693834,0.0381
binge,850412,3.433932841251689,0.0381
shunt,604152,3.3144654088050314,0.0301
femur,446209,3.4611479486116865,0.0348
libra,1165757,3.384139424564298,0.0303
seder,315708,3.4093952709771917,0.0442
honed,426659,3.298922056384743,0.0351035103510351
annas,115640,3.6258655587514648,0.0613
coypu,10000,3.5393446044667085,0.0418
shims,212293,3.5028974818248866,0.0509
zowie,64098,3.5378747748702195,0.0561
jihad,2048833,3.532263141328297,0.04670934186837367
savvy,3140230,3.66104033970276,0.057905790579057904
nadir,353146,3.302005789909016,0.0328
basso,387021,3.537434279705573,0.049
monic,85571,3.3925765095119935,0.0328
maned,31747,3.319421487603306,0.032
mousy,46820,3.4534616189081784,0.0438
omega,10289113,3.4556065027094625,0.040208041608321664
laver,229347,3.323092890503373,0.0365
prima,3131523,3.419284828441505,0.0324
picas,37578,3.3508497549786256,0.0409
folio,1842202,3.5698540988768763,0.047204720472047206
mecca,1298392,3.5426956885726244,0.0444
reals,774273,3.191640866873065,0.031
troth,79632,3.3520498183705243,0.0365
testy,167487,3.4887510513036166,0.0488
balky,24948,3.555405545747222,0.0371
crimp,640746,3.4329844006568146,0.0256
chink,131531,3.4513549994808432,0.0369
abets,33014,3.2740687235579404,0.0309
splat,350981,3.286461002357282,0.0243
abaci,10000,3.6051169130753906,0.0463
vaunt,17134,3.396314318252407,0.0341
cutie,3305791,3.3027161517727555,0.0354
pasty,231237,3.386796357615894,0.0336
moray,775524,3.405450384855419,0.0386
levis,734906,3.326624256961101,0.041004100410041
ratty,148678,3.470932664157256,0.0436
islet,488105,3.237151702786378,0.031
joust,160309,3.4215758083080465,0.0443
motet,83259,3.416233631261692,0.0378
viral,5969493,3.381284480066618,0.03901170351105332
nukes,764161,3.4117157423785245,0.0389
grads,836760,3.3204265451910135,0.0341
comfy,1245404,3.570968412302577,0.0376
voila,506278,3.417880932556203,0.0392
woozy,72439,3.8035522066738428,0.071
blued,91789,3.4149519181056767,0.0329
whomp,31761,3.5202681794739554,0.0305
sward,78801,3.338145818294318,0.0303
metro,18738665,3.2622007603000105,0.02621310655327664
skeet,343898,3.448646954341239,0.0429
chine,374606,3.3175787728026536,0.0352
aerie,107043,3.3693599160545644,0.047
bowie,3287191,3.4101493160697505,0.0423
tubby,277187,3.6714736842105262,0.05
emirs,10000,3.3209375,0.04
coati,20528,3.3157295226260746,0.0343
unzip,1014009,3.6266987246498013,0.0434
slobs,36492,3.5100397406400337,0.0438
trike,446953,3.2614513638703038,0.0285
funky,5587279,3.6595344953553908,0.0419
ducat,39914,3.3858218966050977,0.0309
dewey,4024315,3.6308307886701066,0.0502050205020502
skoal,42373,3.355640338214065,0.0302
wadis,16705,3.375873943441511,0.0417
oomph,177199,3.579437297353833,0.0439
taker,625940,3.260084597131951,0.0306030603060306
minim,165667,3.7133509234828495,0.0525
getup,23481,3.455101617586064,0.0356
stoic,272080,3.2997413347128814,0.0335
synod,1095269,3.4401331530219497,0.0387
runty,10000,3.420542435804888,0.0303
flyby,188696,3.7749449165879763,0.0469
braze,58124,3.4478019095582835,0.0469
inlay,965778,3.4514588308586855,0.0369
venue,14204074,3.5821511751005715,0.05530553055305531
louts,35918,3.2438217350842726,0.0329
peaty,49312,3.3746254778386198,0.0321
orlon,10000,3.4788513373419034,0.0354
humpy,45823,3.5904166666666666,0.04
radon,1153935,3.319374421236753,0.0281
beaut,160328,3.361301725930547,0.0382
raspy,105094,3.422236037716299,0.0349
unfed,20266,3.4959029146354115,0.0359
crick,362258,3.5767704198871946,0.0426
